condition,pair_id,participant_id,turn,AU1,AU2,AU4,AU5,AU6,AU7,AU9,AU10,AU11,AU12,AU13,AU14,AU15,AU16,AU17,AU18,AU19,AU20,AU22,AU23,AU24,AU25,AU26,AU27,AU32,AU38,AU39,AUL1,AUR1,AUL2,AUR2,AUL4,AUR4,AUL6,AUR6,AUL10,AUR10,AUL12,AUR12,AUL14,AUR14
o,i,m,n,19.47,1.01,45.77,6.4,26.98,48.75,33.85,52.28,1.86,13.92,0.16,53.27,14.9,1.18,8.38,5.71,30.41,1.28,0.38,9.63,28.53,56.57,13.38,8.63,2.09,3.88,4.36,12.27,10.01,5.4,5.99,50.59,12.76,90.74,19.21,17.25,14.74,0.42,4.74,11.28,12.56
o,i,m,n,20.5,1.04,47.03,6.42,28.96,47.85,33.11,52.14,1.95,14.1,0.46,55.41,13.6,1.24,8.52,6.12,29.06,1.35,0.41,9.07,29.52,55.67,13.31,8.99,2.11,4.61,4.23,12.46,9.66,5.53,6.07,52.27,13.06,89.44,20.01,17.2,14.95,0.43,4.91,11.81,12.6
o,i,m,n,19.96,0.99,46.86,6.21,28.2,47.1,34.0,52.06,2.0,13.78,0.43,55.19,13.05,1.19,8.13,6.16,29.02,1.34,0.43,8.83,27.75,54.69,13.41,8.82,2.24,4.51,4.44,12.9,10.69,5.68,6.18,52.59,13.05,89.86,19.97,18.22,15.29,0.43,5.11,12.02,12.88
o,i,m,n,20.62,1.1,46.26,6.5,27.95,49.04,35.8,53.27,1.93,14.59,0.36,53.47,14.42,1.25,8.96,7.03,30.36,1.3,0.43,10.29,30.1,57.82,13.85,9.51,2.32,5.11,4.45,13.65,11.87,5.57,6.41,52.12,13.08,89.91,19.94,19.19,15.22,0.47,4.85,12.68,12.9
o,i,m,n,19.75,1.07,45.58,6.38,28.26,50.07,37.31,52.16,2.19,14.82,0.51,54.46,14.5,1.19,9.07,7.65,27.15,1.25,0.44,9.97,31.06,59.38,13.99,9.32,2.48,5.99,4.84,14.4,13.31,6.44,6.84,53.06,13.94,88.72,22.07,23.45,17.33,0.52,6.06,14.11,13.68
o,i,m,n,19.96,1.06,49.8,6.14,31.24,48.63,33.26,52.21,2.1,14.61,0.51,56.54,14.08,1.3,9.79,7.3,26.85,1.26,0.44,9.34,32.37,56.53,13.29,8.96,2.36,5.67,4.68,13.65,11.12,6.13,6.86,55.98,12.99,88.61,20.67,17.64,16.11,0.46,6.07,13.48,14.09
o,i,m,n,19.74,1.06,47.14,6.2,29.26,47.56,36.86,53.04,2.29,14.26,0.51,53.83,13.72,1.3,8.51,7.83,26.07,1.34,0.45,9.04,31.66,54.35,13.46,9.2,2.31,5.97,4.61,11.49,10.33,6.26,6.62,53.58,13.87,88.12,22.06,20.71,15.73,0.49,6.09,13.88,13.39
o,i,m,n,20.19,1.04,48.44,6.24,29.15,49.06,32.96,52.71,1.96,14.53,0.45,57.82,13.53,1.17,9.47,7.21,24.78,1.16,0.43,10.16,33.24,56.61,13.95,8.51,2.17,4.94,4.3,13.45,10.71,6.07,6.31,54.15,12.7,89.47,19.88,18.25,15.49,0.45,5.14,12.62,13.0
o,i,m,n,20.56,1.06,49.45,6.23,29.77,49.88,33.14,53.05,1.87,14.59,0.19,56.12,13.81,1.17,7.42,7.2,29.75,1.24,0.41,10.88,31.79,57.62,13.65,8.78,2.26,5.09,4.51,13.07,10.89,5.73,6.49,53.27,12.28,90.43,18.2,17.19,14.74,0.45,4.73,12.67,13.15
o,i,m,n,19.48,1.0,44.86,6.3,26.5,48.05,30.67,51.64,2.1,13.79,0.47,57.76,13.19,1.08,9.59,7.22,25.74,1.11,0.43,9.27,31.56,53.69,13.64,8.41,2.28,4.19,4.62,13.46,11.3,6.12,6.29,54.01,13.19,89.98,20.69,18.13,16.33,0.48,6.35,13.23,14.0
o,i,m,n,19.24,1.07,42.02,6.79,25.53,50.27,30.25,53.02,2.03,14.34,0.44,59.45,14.49,1.12,9.47,7.11,25.6,1.08,0.41,10.43,31.11,51.84,13.95,7.98,2.18,3.88,4.61,13.31,11.1,6.0,6.04,53.29,13.13,89.89,21.34,18.21,16.45,0.47,6.21,12.82,13.81
o,i,m,n,19.93,1.02,45.14,6.64,27.17,48.78,30.34,52.76,2.42,14.29,0.19,55.85,13.33,1.17,6.36,7.06,31.13,1.27,0.41,9.51,29.83,57.63,13.63,9.56,2.34,4.1,4.67,13.23,11.03,5.86,6.21,51.44,12.97,90.77,19.15,17.43,15.78,0.56,6.67,12.0,13.23
o,i,m,n,20.27,1.07,44.14,6.41,27.69,49.75,31.93,53.23,2.31,14.69,0.52,57.24,13.59,1.19,8.47,7.4,28.52,1.34,0.44,10.17,31.12,55.35,13.79,8.88,2.4,4.99,4.92,13.63,12.08,5.89,6.46,52.96,13.75,89.21,21.64,18.32,16.77,0.5,6.98,13.36,13.85
o,i,m,n,20.21,1.11,45.99,6.31,28.13,51.57,32.04,53.77,2.61,15.03,0.49,56.75,13.5,1.17,6.58,7.5,31.97,1.26,0.43,10.72,33.26,59.18,14.37,9.03,2.52,5.03,4.85,13.59,12.25,5.92,6.54,52.53,13.36,90.07,20.03,18.11,16.02,0.59,7.54,13.25,13.67
o,i,m,n,21.71,1.17,46.86,6.45,29.77,50.97,33.82,55.0,2.64,15.26,0.49,56.04,15.28,1.26,9.45,7.23,31.71,1.23,0.42,10.58,31.05,59.89,14.2,9.49,2.38,5.05,4.59,13.68,11.79,5.83,6.6,52.47,13.32,89.49,20.03,16.91,15.49,0.59,7.58,12.94,13.41
o,i,m,n,21.64,1.16,45.46,6.42,29.06,47.97,32.69,54.22,2.61,14.83,0.45,52.51,14.81,1.23,5.89,7.63,32.13,1.25,0.43,10.25,27.11,59.37,13.86,10.17,2.23,4.36,4.5,12.94,10.48,5.57,6.27,50.09,13.21,90.08,19.03,15.93,14.74,0.58,6.61,10.92,13.11
o,i,m,n,21.49,1.14,47.6,6.36,31.07,49.19,35.51,54.61,2.07,15.32,0.44,52.31,15.31,1.24,8.64,7.77,32.79,1.33,0.44,10.97,28.4,61.77,13.97,10.35,2.31,5.39,4.44,13.4,10.68,5.52,6.31,50.65,13.44,89.33,19.07,16.55,14.84,0.5,5.3,11.8,12.82
o,i,m,n,21.44,1.18,49.31,6.1,31.99,49.86,36.13,55.9,2.12,15.54,0.47,55.62,13.69,1.26,9.13,7.34,31.52,1.27,0.44,10.76,30.3,59.73,14.15,10.01,2.39,5.72,4.33,13.82,11.97,5.79,6.84,51.95,13.33,89.02,19.15,18.71,13.98,0.52,5.58,13.38,12.71
o,i,m,n,21.47,1.22,46.12,6.17,30.02,48.06,35.53,55.41,2.21,14.98,0.53,54.97,13.54,1.24,7.99,7.58,31.64,1.35,0.47,10.27,27.4,59.68,14.37,10.11,2.52,5.19,4.69,14.22,13.0,6.07,6.89,52.26,13.68,89.07,20.19,19.82,14.51,0.54,5.88,13.3,13.17
o,i,m,n,21.09,1.22,46.49,6.07,29.87,49.42,31.1,55.12,2.71,15.33,0.54,56.72,13.48,1.13,8.18,7.97,32.52,1.21,0.48,11.17,29.42,59.07,14.45,10.04,2.79,4.55,4.92,13.99,13.17,5.8,6.93,51.71,13.13,89.85,19.38,19.7,14.47,0.64,7.41,12.64,13.84
o,i,m,n,21.01,1.17,46.37,6.18,29.88,47.67,32.86,54.68,2.81,14.83,0.6,55.57,13.21,1.16,7.84,7.81,31.7,1.4,0.49,9.62,27.56,60.71,14.21,9.98,2.58,4.52,4.79,13.89,12.45,5.95,6.69,51.65,13.4,89.32,20.01,20.17,14.79,0.62,7.0,12.17,13.4
o,i,m,n,21.09,1.23,46.33,6.46,29.2,47.79,36.53,55.51,2.22,14.65,0.57,54.7,13.8,1.19,7.94,7.62,33.5,1.43,0.48,10.32,27.18,57.54,14.68,10.6,2.68,5.22,4.93,14.48,13.88,6.04,6.8,50.5,13.56,89.4,20.36,21.21,14.74,0.55,6.05,13.05,13.0
o,i,m,n,20.04,1.12,44.02,6.64,27.24,47.22,37.97,53.8,2.19,14.44,0.47,53.71,13.13,1.16,7.56,7.37,33.18,1.35,0.48,9.85,24.53,55.41,14.07,11.27,2.65,5.01,4.92,14.09,14.14,5.92,6.67,49.78,13.71,90.09,19.98,19.74,15.79,0.56,5.2,13.04,12.79
o,i,m,n,20.68,1.15,46.27,6.74,28.34,48.58,33.0,53.56,1.98,14.72,0.48,56.58,13.49,1.17,8.73,6.24,32.01,1.47,0.48,9.84,28.49,60.41,14.37,11.36,2.49,4.3,4.62,13.58,11.84,5.6,6.22,50.49,13.19,90.0,19.58,18.19,15.13,0.5,5.2,11.94,12.56
o,i,m,n,20.76,1.15,48.24,6.4,30.93,47.38,35.37,55.11,2.67,14.98,0.55,53.13,13.45,1.27,7.53,6.46,33.18,1.4,0.48,8.51,27.79,61.53,13.94,10.5,2.59,5.03,4.72,13.65,12.01,5.89,6.66,50.55,13.39,89.3,19.51,19.14,14.28,0.61,6.49,12.01,12.68
o,i,m,n,20.93,1.19,48.0,6.49,30.21,47.36,30.87,52.82,2.76,14.49,0.36,53.51,13.35,1.33,5.45,6.66,33.69,1.56,0.51,8.9,30.46,60.71,13.57,10.58,2.89,4.88,4.96,13.38,11.79,5.57,6.79,51.58,13.53,89.76,19.14,16.62,15.3,0.63,7.1,12.66,13.13
o,i,m,n,20.11,1.17,43.08,6.63,27.67,44.74,35.08,54.05,2.37,14.07,0.56,53.64,12.44,1.24,6.59,6.32,32.14,1.45,0.52,8.07,23.4,59.75,13.85,11.2,2.7,4.56,4.98,14.03,13.55,6.2,6.71,50.44,13.99,89.72,20.43,19.9,15.37,0.54,6.17,12.44,12.75
o,i,m,n,21.54,1.29,43.26,7.28,28.58,45.57,34.4,53.9,2.12,14.44,0.54,53.11,12.54,1.71,7.19,6.32,32.32,1.51,0.51,8.39,24.01,61.62,14.19,10.65,2.47,4.95,4.64,13.39,11.14,5.72,6.18,50.03,14.16,88.92,20.74,16.86,15.55,0.52,5.51,11.61,12.27
o,i,m,n,21.37,1.24,44.68,6.9,28.84,46.17,35.24,53.46,2.13,14.41,0.42,55.24,12.71,1.77,8.55,6.28,28.3,1.49,0.5,8.9,26.5,60.52,14.18,10.36,2.46,4.94,4.58,13.9,11.6,5.88,6.33,51.48,13.98,88.75,20.88,17.01,15.63,0.51,5.58,12.45,12.73
o,i,m,n,19.53,1.28,44.25,7.1,29.18,45.53,36.4,54.43,2.31,14.49,0.44,52.94,13.12,1.8,8.05,6.62,29.37,1.54,0.53,8.04,26.24,59.06,14.78,10.75,2.53,5.8,4.72,12.59,11.15,6.38,6.43,51.32,14.62,87.93,21.91,19.09,15.49,0.53,5.93,13.0,12.48
o,i,m,n,19.15,1.22,44.43,6.83,30.07,44.42,37.94,53.5,2.39,14.47,0.62,49.81,13.76,1.86,7.36,6.59,29.46,1.59,0.53,6.93,23.9,59.47,13.3,10.63,2.53,6.25,4.74,12.29,11.44,6.24,6.79,52.09,14.7,87.65,21.9,19.02,15.74,0.54,5.94,13.26,12.69
o,i,m,n,19.75,1.25,47.97,6.56,33.79,46.29,36.85,54.21,2.74,14.94,0.57,53.47,13.31,1.42,8.72,7.11,27.71,1.54,0.6,7.71,26.83,60.6,13.73,10.58,2.56,6.55,4.96,12.75,11.9,6.46,7.38,54.27,14.3,86.42,22.21,20.49,15.88,0.56,6.68,13.76,13.79
o,i,m,n,19.61,1.22,47.24,6.54,32.49,46.91,37.96,54.68,2.5,14.84,0.66,52.85,12.98,1.45,8.76,6.93,31.39,1.59,0.54,7.93,24.86,61.81,13.8,11.05,2.53,6.16,4.77,12.43,11.26,6.39,6.97,52.13,14.26,87.3,21.51,19.77,15.28,0.53,5.89,13.01,12.94
o,i,m,n,18.87,1.24,44.05,7.22,29.69,42.95,35.12,52.4,2.59,13.68,0.54,53.27,12.31,1.76,8.19,7.46,28.37,1.67,0.65,6.99,24.89,58.05,13.94,10.44,2.5,6.14,5.23,12.43,11.09,6.5,6.56,53.3,14.96,86.7,23.58,21.29,16.79,0.54,6.5,13.48,13.68
o,i,m,n,19.59,1.21,47.69,6.84,32.73,45.95,38.68,54.29,2.46,14.91,0.52,53.57,13.87,1.86,8.72,7.12,28.88,1.67,0.57,8.49,25.95,60.32,14.37,10.67,2.42,6.58,4.91,12.63,11.21,6.17,6.72,53.94,14.37,86.36,22.69,20.62,15.64,0.51,5.76,13.23,13.31
o,i,m,n,18.22,1.19,44.65,7.0,30.83,45.82,38.85,52.96,2.56,14.66,0.57,53.65,13.62,1.78,7.7,7.57,29.82,1.67,0.59,7.89,25.14,59.9,14.24,10.22,2.43,6.83,5.54,12.57,11.76,6.28,6.71,54.06,14.83,86.07,24.21,22.43,16.99,0.51,6.19,13.51,13.79
o,i,m,n,18.52,1.21,47.73,6.75,32.94,44.35,39.93,52.51,2.38,14.7,0.52,52.47,12.98,1.49,8.73,7.09,28.55,1.74,0.55,8.25,25.83,58.13,13.4,10.24,2.36,7.3,5.1,12.45,11.13,6.45,6.84,54.0,14.43,85.98,22.84,21.93,16.13,0.49,5.26,13.54,13.14
o,i,m,n,19.36,1.21,48.02,7.09,32.34,44.49,42.79,53.15,2.2,14.58,0.47,50.16,12.93,1.83,8.41,7.01,28.33,1.79,0.53,8.28,24.0,58.31,14.02,10.63,2.4,7.51,4.57,12.71,11.74,6.33,6.68,52.07,14.29,86.53,22.18,22.88,15.37,0.51,4.79,13.51,12.4
o,i,m,n,19.5,1.23,49.16,7.07,32.29,43.59,39.21,51.73,2.25,14.11,0.48,49.29,12.81,1.89,8.47,6.67,28.85,1.84,0.54,7.57,25.86,60.34,13.39,10.71,2.41,6.46,4.91,12.14,11.38,5.83,6.66,52.34,13.94,87.12,21.51,22.67,15.18,0.51,5.0,12.95,12.59
o,i,m,n,19.51,1.19,49.37,6.96,33.31,44.36,40.28,52.82,2.18,14.76,0.44,50.5,12.93,1.92,8.57,6.5,28.52,1.78,0.52,8.14,22.95,63.81,13.4,10.82,2.3,6.72,4.54,11.84,11.05,5.74,6.57,51.71,13.82,86.87,21.32,19.45,15.36,0.5,4.61,12.7,11.8
o,i,m,n,18.51,1.19,48.67,6.89,33.2,44.33,42.35,53.23,2.31,14.9,0.39,47.62,13.41,1.46,7.85,7.03,32.65,1.88,0.52,8.6,21.5,71.28,13.53,10.81,2.25,7.01,4.85,12.18,10.9,6.16,6.63,50.59,14.11,87.09,21.09,22.28,15.3,0.49,4.37,12.31,11.63
o,i,m,n,19.1,1.21,49.81,6.94,32.67,44.39,38.71,51.88,2.28,14.29,0.41,49.65,12.41,1.54,7.94,6.39,29.67,1.88,0.54,8.4,24.84,64.25,13.78,10.64,2.2,6.46,4.67,11.48,9.25,5.92,6.14,51.06,14.02,87.01,21.19,18.03,15.76,0.45,4.6,11.38,11.4
o,i,m,n,19.57,1.21,50.31,6.71,34.71,44.68,44.24,53.98,2.3,15.03,0.53,50.04,12.45,1.97,8.17,6.42,29.42,1.83,0.51,8.58,23.53,60.39,13.57,11.03,2.18,7.41,4.64,11.7,10.03,5.71,6.34,50.66,14.4,85.22,22.77,21.37,14.99,0.47,4.77,12.68,11.32
o,i,m,n,20.06,1.24,51.65,6.75,37.29,46.03,43.83,54.79,2.39,15.98,0.59,52.13,12.49,2.01,8.28,6.71,28.22,1.77,0.57,8.79,23.98,69.22,14.05,11.12,2.21,7.51,4.55,11.63,10.24,5.59,6.54,51.93,14.04,84.08,22.82,21.46,14.76,0.48,4.81,12.72,11.33
o,i,m,n,19.73,1.24,48.26,7.15,34.17,44.92,43.02,54.26,2.36,15.03,0.54,51.5,12.63,1.97,8.1,6.23,28.14,1.98,0.55,7.95,21.24,60.43,14.63,10.94,2.33,6.77,4.53,12.11,10.64,5.85,6.39,50.83,14.58,85.17,23.1,22.86,15.3,0.51,4.88,12.41,11.29
o,i,m,n,18.46,1.27,47.6,7.5,30.72,44.89,48.23,53.06,2.18,14.5,0.42,48.84,14.75,1.97,7.93,6.69,31.06,1.9,0.34,8.69,23.31,66.83,14.52,11.4,2.5,7.5,5.1,12.36,12.87,5.63,6.46,49.85,14.6,86.14,23.69,28.27,15.51,0.52,4.29,13.34,11.25
o,i,m,n,19.55,1.27,50.32,7.04,34.08,45.05,42.58,53.29,2.25,14.48,0.57,52.34,13.29,1.98,8.76,6.87,29.47,1.81,0.47,8.69,28.26,59.84,14.07,10.99,2.32,6.83,5.12,11.8,10.41,5.54,6.49,53.72,13.88,85.64,22.56,22.42,14.97,0.46,4.98,12.62,12.84
o,i,m,n,18.75,1.25,50.4,7.06,33.47,46.84,46.87,53.59,2.19,15.06,0.53,52.98,14.17,1.98,8.96,6.67,30.52,1.87,0.41,8.99,27.52,61.79,14.76,11.22,2.42,7.93,5.22,12.16,11.63,5.57,6.55,52.69,14.14,85.59,23.3,25.8,15.15,0.48,4.58,13.49,12.26
o,i,m,n,19.02,1.27,49.08,7.12,33.84,44.59,44.46,53.19,2.2,14.52,0.55,52.45,12.98,1.94,8.48,6.61,27.5,1.88,0.48,7.41,25.99,60.61,14.25,10.56,2.25,7.67,4.65,12.0,10.04,6.12,6.29,53.31,14.36,84.65,23.85,23.59,15.34,0.47,4.75,13.19,12.04
o,i,m,n,20.17,1.28,50.14,6.5,36.36,46.12,46.93,55.08,2.46,15.07,0.63,52.84,12.0,2.03,8.95,7.02,26.93,1.78,0.6,8.24,26.22,62.1,14.4,10.99,2.26,8.32,4.59,12.57,10.67,6.13,6.69,53.6,14.59,83.1,24.55,22.95,15.49,0.49,5.11,13.5,11.88
o,i,m,n,20.29,1.24,49.63,6.93,35.13,45.91,41.97,54.83,2.2,15.01,0.46,51.79,13.57,2.04,8.25,5.92,29.47,1.56,0.39,8.16,26.85,62.29,14.23,10.9,2.08,7.31,4.24,11.33,8.51,5.54,6.03,51.81,14.38,84.51,22.87,19.28,14.95,0.42,4.68,11.46,11.26
o,i,m,n,19.44,1.16,49.7,7.29,33.87,42.75,45.07,52.28,2.24,13.81,0.49,50.04,12.28,2.06,8.19,6.79,29.15,2.0,0.4,7.35,22.08,58.75,13.89,10.64,2.23,8.28,4.42,12.12,10.38,5.8,6.26,52.82,14.48,84.45,23.72,23.2,15.61,0.46,4.31,13.3,11.58
o,i,m,n,18.65,1.21,47.44,7.16,32.03,43.36,45.28,52.44,2.43,13.79,0.43,49.93,12.14,1.97,7.69,7.32,29.44,1.93,0.5,7.73,22.34,57.94,13.99,10.52,2.25,7.84,4.95,12.2,10.18,6.1,6.03,52.08,15.06,84.74,24.65,23.47,16.38,0.47,5.03,13.39,12.19
o,i,m,n,19.87,1.32,50.78,7.28,33.98,46.14,44.52,52.99,1.99,14.93,0.41,52.18,12.79,1.93,9.35,6.87,27.8,1.5,0.4,10.03,25.1,60.49,14.45,10.78,2.17,7.62,4.42,12.22,9.82,5.61,6.05,52.6,13.59,85.59,22.28,20.7,15.21,0.44,3.87,12.06,11.38
o,i,m,n,19.27,1.28,46.55,7.14,32.58,44.14,45.63,52.86,2.45,14.21,0.51,50.98,11.87,2.08,8.98,8.01,27.14,1.9,0.57,7.68,25.19,58.35,13.88,10.6,2.24,8.26,4.79,12.59,10.96,6.21,6.65,54.01,14.99,83.67,25.46,24.2,16.6,0.49,5.07,14.3,12.54
o,i,m,n,18.71,1.2,46.79,7.24,32.49,46.46,43.74,53.86,2.24,15.24,0.41,50.49,12.95,2.14,8.4,6.59,30.1,1.91,0.33,8.08,24.52,66.38,13.72,10.85,2.26,8.22,4.58,11.96,10.34,5.69,6.32,51.6,15.03,84.82,24.35,21.81,15.73,0.48,4.86,13.77,11.69
o,i,m,n,19.02,1.26,46.44,7.66,33.18,46.74,45.79,54.23,2.24,15.23,0.39,51.3,14.06,2.13,9.5,7.33,29.33,1.97,0.36,8.33,23.74,60.23,14.18,10.89,2.23,8.24,4.57,12.75,10.99,5.96,6.34,53.54,14.93,84.07,25.1,23.78,16.04,0.48,4.62,14.07,12.41
o,i,m,n,20.14,1.36,48.46,6.46,35.55,45.26,45.22,54.07,2.4,15.62,0.5,51.91,12.6,2.05,10.02,8.4,28.06,1.87,0.48,8.53,24.31,61.02,14.25,10.84,2.12,8.41,4.75,12.58,11.01,5.98,6.67,53.38,14.9,82.64,25.38,23.87,16.41,0.51,5.18,13.92,12.13
o,i,m,n,19.15,1.26,48.0,6.8,34.22,46.53,44.93,54.13,2.65,15.26,0.55,51.79,12.46,1.99,7.91,7.96,27.75,1.74,0.55,8.62,24.35,60.38,14.01,10.9,2.17,8.0,4.53,12.08,10.78,6.13,6.76,52.32,14.95,83.74,24.53,22.49,15.95,0.51,5.37,13.48,12.0
o,i,m,n,20.3,1.35,50.38,7.23,35.28,43.85,42.28,52.66,2.45,14.39,0.59,50.69,12.3,2.01,9.6,7.98,28.05,1.93,0.62,8.42,27.4,59.02,13.74,11.17,2.17,7.89,4.77,12.09,10.1,5.88,6.48,53.66,14.36,83.83,23.98,22.94,15.78,0.48,5.05,12.72,12.28
o,i,m,n,20.15,1.27,48.75,6.79,35.33,46.17,47.03,54.19,2.6,15.33,0.52,49.11,12.0,2.07,9.26,8.1,27.47,1.82,0.58,7.99,24.85,60.45,14.04,10.86,2.29,8.97,4.62,12.5,11.07,6.1,6.94,52.33,14.92,83.14,24.82,22.59,15.83,0.53,5.27,14.75,11.75
o,i,m,n,20.03,1.26,48.76,6.85,34.78,43.85,46.77,54.83,2.53,15.09,0.46,49.24,11.9,2.07,8.39,7.92,28.22,1.79,0.57,7.98,22.98,60.8,14.0,11.29,2.15,9.0,4.6,11.75,9.68,5.97,6.44,51.68,14.75,83.93,23.68,20.09,15.07,0.48,4.66,13.5,10.99
o,i,m,n,20.05,1.28,50.49,6.91,35.54,45.35,43.08,54.03,2.37,14.81,0.49,49.98,11.93,2.06,8.5,7.13,28.75,1.86,0.54,8.24,23.23,59.61,14.23,11.31,2.21,8.27,4.42,11.97,9.85,5.74,6.46,52.08,14.53,84.49,22.77,20.15,14.89,0.49,4.74,13.4,11.29
o,i,m,n,19.77,1.21,50.75,6.79,35.34,45.5,43.99,53.36,2.26,15.17,0.51,52.48,12.84,2.04,9.5,6.49,27.32,1.87,0.34,8.91,25.43,58.27,13.64,10.53,2.37,8.4,4.54,12.55,11.5,5.89,7.09,54.49,14.13,85.4,22.05,22.08,14.94,0.5,4.64,14.96,12.55
o,i,m,n,20.04,1.27,49.51,6.78,34.62,46.13,46.67,55.44,2.16,15.71,0.36,53.7,12.88,2.11,9.38,6.96,27.6,1.68,0.36,9.53,26.1,60.25,14.69,10.71,2.17,8.9,4.24,12.11,10.14,5.77,6.51,53.21,14.18,84.64,22.98,20.88,14.77,0.48,4.28,14.24,11.14
o,i,m,n,19.51,1.35,45.15,7.03,32.12,48.54,44.09,54.59,2.24,15.67,0.44,53.33,13.23,1.96,9.02,7.43,26.27,1.6,0.44,9.71,27.84,59.42,14.61,10.43,2.14,8.02,4.21,12.0,10.52,5.84,6.43,53.76,14.82,84.47,24.74,22.0,15.47,0.48,4.77,14.11,12.24
o,i,m,n,20.82,1.33,48.63,5.97,36.18,44.99,43.75,55.45,2.44,15.53,0.5,53.95,12.44,2.08,9.04,7.35,26.49,1.61,0.45,8.57,26.07,59.13,14.49,10.78,2.09,8.21,4.31,12.25,10.23,6.02,6.76,54.02,14.77,82.79,24.77,20.07,15.39,0.49,5.48,14.14,12.22
o,i,m,n,19.48,1.26,49.4,7.14,34.42,47.18,41.9,53.86,2.22,15.41,0.47,52.67,13.71,2.0,9.75,7.28,28.74,1.71,0.36,9.26,26.73,59.15,13.49,10.7,2.17,7.41,4.77,11.97,10.6,5.51,6.41,53.82,13.93,85.48,22.61,21.36,14.99,0.47,4.66,13.31,12.6
o,i,m,n,19.83,1.26,49.84,6.72,34.2,45.73,44.23,54.14,2.28,15.25,0.61,52.49,12.13,1.95,8.69,7.41,28.17,1.65,0.51,8.54,26.77,59.31,13.87,10.61,2.35,8.3,4.67,12.46,11.24,5.96,6.8,53.55,14.05,85.77,22.43,21.33,15.04,0.49,4.75,13.67,12.0
o,i,m,n,18.96,1.19,48.8,6.73,32.39,47.69,44.97,53.13,2.33,14.73,0.48,49.76,13.34,1.89,8.22,7.09,34.32,1.81,0.53,8.79,23.74,66.67,13.72,11.07,2.66,8.37,5.31,13.04,13.03,6.23,7.12,52.29,14.24,87.11,22.14,20.61,16.24,0.51,4.86,13.73,12.29
o,i,m,n,20.78,1.35,51.55,6.43,36.5,47.58,46.79,56.45,2.32,16.34,0.53,53.1,13.45,1.86,8.57,7.22,32.44,1.64,0.51,10.23,25.3,66.44,14.56,12.05,2.47,8.25,4.84,12.97,12.26,5.84,7.05,51.96,13.81,85.71,21.54,21.21,14.27,0.5,4.58,13.16,11.76
o,i,m,n,19.78,1.29,48.76,6.55,33.28,48.96,44.68,55.43,2.39,15.43,0.68,50.34,14.51,1.77,7.52,7.72,33.25,1.65,0.51,9.07,24.15,67.87,14.1,11.87,2.52,8.08,5.13,13.15,12.62,6.24,6.94,50.79,14.04,86.92,21.9,22.87,14.74,0.5,4.6,12.46,12.04
o,i,m,n,19.61,1.27,49.42,6.63,34.87,45.04,40.14,52.82,2.7,14.94,0.61,52.27,12.54,1.51,8.22,8.15,27.98,1.84,0.64,8.63,25.68,67.39,13.41,10.82,2.55,7.52,5.22,13.01,12.11,6.51,7.41,54.7,14.01,85.77,22.54,22.93,16.01,0.52,5.62,13.45,13.64
o,i,m,n,19.0,1.24,47.35,6.9,32.26,46.74,42.73,52.95,2.54,14.67,0.76,51.58,12.52,1.77,7.04,7.42,27.37,1.81,0.57,8.64,23.79,67.6,13.54,10.63,2.51,8.22,5.02,13.1,12.91,6.8,7.49,52.88,14.53,86.12,23.07,24.48,15.99,0.54,5.24,13.85,12.28
o,i,m,n,18.88,1.26,49.27,7.06,33.36,45.19,41.82,52.88,2.53,14.76,0.52,50.08,13.09,1.82,7.65,7.81,30.45,1.82,0.57,8.51,26.52,68.52,13.55,11.27,2.55,8.17,5.3,12.71,11.82,6.39,7.11,52.54,14.44,86.53,22.05,22.58,15.84,0.53,5.47,13.56,12.62
o,i,m,n,21.05,1.33,49.84,6.97,34.41,45.56,43.96,55.47,2.41,15.2,0.51,52.61,12.91,1.79,9.11,7.69,26.85,1.81,0.52,9.87,24.93,65.69,14.42,11.74,2.07,7.27,4.48,12.11,9.8,6.15,6.25,50.58,13.81,85.72,21.94,20.89,14.47,0.48,4.54,11.25,11.54
o,i,m,n,20.45,1.41,45.94,7.21,32.1,45.16,42.99,54.12,2.56,14.97,0.63,50.63,12.39,1.83,8.44,8.73,28.98,1.77,0.62,8.8,24.41,61.59,14.7,11.7,2.52,8.62,5.14,13.92,12.95,6.86,7.13,52.81,15.06,85.01,24.57,24.27,16.63,0.57,5.95,13.93,12.97
o,i,m,n,20.58,1.42,48.23,7.05,33.55,46.31,41.84,54.59,2.64,15.17,0.65,53.22,13.57,1.89,8.78,7.88,30.2,1.75,0.61,9.65,26.94,61.33,15.2,11.48,2.61,7.44,5.3,13.59,12.72,6.35,7.2,53.77,14.51,85.59,23.53,22.98,16.2,0.56,6.65,13.94,13.59
o,i,m,n,19.93,1.34,47.61,6.79,34.03,44.5,41.51,53.57,2.74,14.84,0.9,51.15,12.32,1.8,8.05,7.97,28.54,1.72,0.59,7.9,25.39,59.0,13.89,11.2,2.58,8.08,5.05,13.45,12.61,6.84,7.49,53.43,14.87,84.88,23.79,23.01,16.35,0.56,6.4,14.18,13.31
o,i,m,n,20.11,1.37,46.1,6.74,32.64,44.31,41.12,54.06,2.73,15.06,0.94,51.78,11.61,1.82,7.63,7.55,29.51,1.76,0.61,8.29,24.98,67.57,14.28,11.45,2.67,7.31,5.03,13.39,12.96,6.69,7.47,52.33,14.92,85.84,23.4,22.71,16.18,0.57,6.54,13.69,13.28
